1.000000000000000e+00 9.604172306390931e-01
1.000000000000000e+00 9.604463272636057e-01
1.000000000000000e+00 9.604753957777656e-01
1.000000000000000e+00 9.605044362359856e-01
1.000000000000000e+00 9.605334486880428e-01
1.000000000000000e+00 9.605624331664485e-01
1.000000000000000e+00 9.605913897033969e-01
1.000000000000000e+00 9.606203183389296e-01
1.000000000000000e+00 9.606492191219255e-01
1.000000000000000e+00 9.606780920952712e-01
1.000000000000000e+00 9.607069372967397e-01
1.000000000000000e+00 9.607357547532894e-01
1.000000000000000e+00 9.607645445007763e-01
1.000000000000000e+00 9.607933065885360e-01
1.000000000000000e+00 9.608220410761632e-01
1.000000000000000e+00 9.608507480095748e-01
1.000000000000000e+00 9.608794274264115e-01
1.000000000000000e+00 9.609080793508454e-01
1.000000000000000e+00 9.609367038145806e-01
1.000000000000000e+00 9.609653008619108e-01
1.000000000000000e+00 9.609938705444477e-01
1.000000000000000e+00 9.610224129009763e-01
1.000000000000000e+00 9.610509279642440e-01
1.000000000000000e+00 9.610794157597623e-01
1.000000000000000e+00 9.611078763246446e-01
1.000000000000000e+00 9.611363097059908e-01
1.000000000000000e+00 9.611647159598402e-01
1.000000000000000e+00 9.611930951287438e-01
1.000000000000000e+00 9.612214472519802e-01
1.000000000000000e+00 9.612497723650512e-01
1.000000000000000e+00 9.612780705071997e-01
1.000000000000000e+00 9.613063417187049e-01
1.000000000000000e+00 9.613345860378715e-01
1.000000000000000e+00 9.613628034886484e-01
1.000000000000000e+00 9.613909940997988e-01
1.000000000000000e+00 9.614191579061663e-01
1.000000000000000e+00 9.614472949588991e-01
1.000000000000000e+00 9.614754053082601e-01
1.000000000000000e+00 9.615034890043823e-01
1.000000000000000e+00 9.615315460807050e-01
1.000000000000000e+00 9.615595765703370e-01
1.000000000000000e+00 9.615875805109281e-01
1.000000000000000e+00 9.616155579460143e-01
1.000000000000000e+00 9.616435089125777e-01
1.000000000000000e+00 9.616714334457307e-01
1.000000000000000e+00 9.616993315680766e-01
1.000000000000000e+00 9.617272033115242e-01
1.000000000000000e+00 9.617550487156791e-01
1.000000000000000e+00 9.617828678313325e-01
1.000000000000000e+00 9.618106607011618e-01
1.000000000000000e+00 9.618384273677006e-01
1.000000000000000e+00 9.618661678640010e-01
1.000000000000000e+00 9.618938822279438e-01
1.000000000000000e+00 9.619215704987881e-01
1.000000000000000e+00 9.619492327160439e-01
1.000000000000000e+00 9.619768689065007e-01
1.000000000000000e+00 9.620044790990667e-01
1.000000000000000e+00 9.620320633213528e-01
1.000000000000000e+00 9.620596216171422e-01
1.000000000000000e+00 9.620871540314735e-01
1.000000000000000e+00 9.621146606152096e-01
1.000000000000000e+00 9.621421414056759e-01
1.000000000000000e+00 9.621695964410248e-01
1.000000000000000e+00 9.621970257585205e-01
1.000000000000000e+00 9.622244293973561e-01
1.000000000000000e+00 9.622518073861878e-01
1.000000000000000e+00 9.622791597505692e-01
1.000000000000000e+00 9.623064865052037e-01
1.000000000000000e+00 9.623337876828160e-01
1.000000000000000e+00 9.623610633289836e-01
1.000000000000000e+00 9.623883135069673e-01
1.000000000000000e+00 9.624155382634927e-01
1.000000000000000e+00 9.624427376391981e-01
1.000000000000000e+00 9.624699116556872e-01
1.000000000000000e+00 9.624970603431843e-01
1.000000000000000e+00 9.625241837426634e-01
1.000000000000000e+00 9.625512819010624e-01
1.000000000000000e+00 9.625783548453295e-01
1.000000000000000e+00 9.626054025959796e-01
1.000000000000000e+00 9.626324251612086e-01
1.000000000000000e+00 9.626594225740464e-01
1.000000000000000e+00 9.626863948839088e-01
1.000000000000000e+00 9.627133421581137e-01
1.000000000000000e+00 9.627402644404560e-01
1.000000000000000e+00 9.627671617662104e-01
1.000000000000000e+00 9.627940341548761e-01
1.000000000000000e+00 9.628208816372614e-01
1.000000000000000e+00 9.628477042532327e-01
1.000000000000000e+00 9.628745020499070e-01
1.000000000000000e+00 9.629012750509026e-01
1.000000000000000e+00 9.629280232794891e-01
1.000000000000000e+00 9.629547467509681e-01
1.000000000000000e+00 9.629814455034721e-01
1.000000000000000e+00 9.630081195818332e-01
1.000000000000000e+00 9.630347690416400e-01
1.000000000000000e+00 9.630613939163666e-01
1.000000000000000e+00 9.630879942396797e-01
1.000000000000000e+00 9.631145700391893e-01
1.000000000000000e+00 9.631411213544563e-01
1.000000000000000e+00 9.631676482197462e-01
1.000000000000000e+00 9.631941506706513e-01
1.000000000000000e+00 9.632206287213154e-01
1.000000000000000e+00 9.632470823971776e-01
1.000000000000000e+00 9.632735117274612e-01
1.000000000000000e+00 9.632999167660966e-01
1.000000000000000e+00 9.633262975585313e-01
1.000000000000000e+00 9.633526541529557e-01
1.000000000000000e+00 9.633789865730408e-01
1.000000000000000e+00 9.634052948467967e-01
1.000000000000000e+00 9.634315790011513e-01
1.000000000000000e+00 9.634578390768485e-01
1.000000000000000e+00 9.634840751016347e-01
1.000000000000000e+00 9.635102871092115e-01
1.000000000000000e+00 9.635364751172587e-01
1.000000000000000e+00 9.635626391599970e-01
1.000000000000000e+00 9.635887792712013e-01
1.000000000000000e+00 9.636148955009682e-01
1.000000000000000e+00 9.636409878813338e-01
1.000000000000000e+00 9.636670564503809e-01
1.000000000000000e+00 9.636931012330308e-01
1.000000000000000e+00 9.637191222667165e-01
1.000000000000000e+00 9.637451195815909e-01
1.000000000000000e+00 9.637710932166327e-01
1.000000000000000e+00 9.637970431890113e-01
1.000000000000000e+00 9.638229695291177e-01
1.000000000000000e+00 9.638488722627818e-01
1.000000000000000e+00 9.638747514380538e-01
1.000000000000000e+00 9.639006070923765e-01
1.000000000000000e+00 9.639264392706933e-01
1.000000000000000e+00 9.639522479900952e-01
1.000000000000000e+00 9.639780332797335e-01
1.000000000000000e+00 9.640037951630565e-01
1.000000000000000e+00 9.640295336842704e-01
1.000000000000000e+00 9.640552488727635e-01
1.000000000000000e+00 9.640809407661477e-01
1.000000000000000e+00 9.641066093789183e-01
1.000000000000000e+00 9.641322547441231e-01
1.000000000000000e+00 9.641578768912638e-01
1.000000000000000e+00 9.641834758726635e-01
1.000000000000000e+00 9.642090517178801e-01
1.000000000000000e+00 9.642346044664714e-01
1.000000000000000e+00 9.642601341355281e-01
1.000000000000000e+00 9.642856407613113e-01
1.000000000000000e+00 9.643111243738636e-01
1.000000000000000e+00 9.643365850187015e-01
1.000000000000000e+00 9.643620227114041e-01
1.000000000000000e+00 9.643874374790812e-01
1.000000000000000e+00 9.644128293304740e-01
1.000000000000000e+00 9.644381983054181e-01
1.000000000000000e+00 9.644635444380681e-01
1.000000000000000e+00 9.644888677856784e-01
1.000000000000000e+00 9.645141683736633e-01
1.000000000000000e+00 9.645394462407328e-01
1.000000000000000e+00 9.645647014061766e-01
1.000000000000000e+00 9.645899339104701e-01
1.000000000000000e+00 9.646151437769884e-01
1.000000000000000e+00 9.646403310434400e-01
1.000000000000000e+00 9.646654957152129e-01
1.000000000000000e+00 9.646906378231735e-01
1.000000000000000e+00 9.647157573871868e-01
1.000000000000000e+00 9.647408544610241e-01
1.000000000000000e+00 9.647659290748065e-01
1.000000000000000e+00 9.647909812745802e-01
1.000000000000000e+00 9.648160110711040e-01
1.000000000000000e+00 9.648410185008880e-01
1.000000000000000e+00 9.648660035886205e-01
1.000000000000000e+00 9.648909663869903e-01
1.000000000000000e+00 9.649159069139220e-01
1.000000000000000e+00 9.649408252012012e-01
1.000000000000000e+00 9.649657212451160e-01
1.000000000000000e+00 9.649905950795914e-01
1.000000000000000e+00 9.650154467306634e-01
1.000000000000000e+00 9.650402762633844e-01
1.000000000000000e+00 9.650650837047714e-01
1.000000000000000e+00 9.650898691001500e-01
1.000000000000000e+00 9.651146324571919e-01
1.000000000000000e+00 9.651393738150339e-01
1.000000000000000e+00 9.651640931943346e-01
1.000000000000000e+00 9.651887906429012e-01
1.000000000000000e+00 9.652134661639806e-01
1.000000000000000e+00 9.652381197861006e-01
1.000000000000000e+00 9.652627515082041e-01
1.000000000000000e+00 9.652873613799423e-01
1.000000000000000e+00 9.653119494310373e-01
1.000000000000000e+00 9.653365157286150e-01
1.000000000000000e+00 9.653610602900237e-01
1.000000000000000e+00 9.653855831569178e-01
1.000000000000000e+00 9.654100843367691e-01
1.000000000000000e+00 9.654345638740608e-01
1.000000000000000e+00 9.654590217790997e-01
1.000000000000000e+00 9.654834580936106e-01
1.000000000000000e+00 9.655078728100613e-01
1.000000000000000e+00 9.655322659646036e-01
1.000000000000000e+00 9.655566375687380e-01
1.000000000000000e+00 9.655809876892774e-01
1.000000000000000e+00 9.656053163513054e-01
1.000000000000000e+00 9.656296236149690e-01
1.000000000000000e+00 9.656539094821900e-01
1.000000000000000e+00 9.656781739944474e-01
1.000000000000000e+00 9.657024171600471e-01
1.000000000000000e+00 9.657266390325623e-01
1.000000000000000e+00 9.657508396151142e-01
1.000000000000000e+00 9.657750189490644e-01
1.000000000000000e+00 9.657991770217147e-01
1.000000000000000e+00 9.658233138786837e-01
1.000000000000000e+00 9.658474295309669e-01
1.000000000000000e+00 9.658715240477116e-01
1.000000000000000e+00 9.658955974404307e-01
1.000000000000000e+00 9.659196497636801e-01
1.000000000000000e+00 9.659436810158909e-01
1.000000000000000e+00 9.659676912490128e-01
1.000000000000000e+00 9.659916804670559e-01
1.000000000000000e+00 9.660156487258477e-01
1.000000000000000e+00 9.660395960150227e-01
1.000000000000000e+00 9.660635223799763e-01
1.000000000000000e+00 9.660874278145566e-01
1.000000000000000e+00 9.661113123830076e-01
1.000000000000000e+00 9.661351760941895e-01
1.000000000000000e+00 9.661590190156386e-01
1.000000000000000e+00 9.661828411416020e-01
1.000000000000000e+00 9.662066425265875e-01
1.000000000000000e+00 9.662304231686235e-01
1.000000000000000e+00 9.662541831319525e-01
1.000000000000000e+00 9.662779224088475e-01
1.000000000000000e+00 9.663016410498642e-01
1.000000000000000e+00 9.663253390283238e-01
1.000000000000000e+00 9.663490163982218e-01
1.000000000000000e+00 9.663726731605761e-01
1.000000000000000e+00 9.663963094020898e-01
1.000000000000000e+00 9.664199251264770e-01
1.000000000000000e+00 9.664435204005436e-01
1.000000000000000e+00 9.664670952014681e-01
1.000000000000000e+00 9.664906495839720e-01
1.000000000000000e+00 9.665141835376175e-01
1.000000000000000e+00 9.665376971363849e-01
1.000000000000000e+00 9.665611903635131e-01
1.000000000000000e+00 9.665846632796823e-01
1.000000000000000e+00 9.666081158564785e-01
1.000000000000000e+00 9.666315481610290e-01
1.000000000000000e+00 9.666549601844272e-01
1.000000000000000e+00 9.666783520109725e-01
1.000000000000000e+00 9.667017236234143e-01
1.000000000000000e+00 9.667250750911121e-01
1.000000000000000e+00 9.667484063893445e-01
1.000000000000000e+00 9.667717175926408e-01
1.000000000000000e+00 9.667950086816228e-01
1.000000000000000e+00 9.668182797329288e-01
1.000000000000000e+00 9.668415307118877e-01
1.000000000000000e+00 9.668647616886114e-01
1.000000000000000e+00 9.668879726384242e-01
1.000000000000000e+00 9.669111636524288e-01
1.000000000000000e+00 9.669343347115298e-01
1.000000000000000e+00 9.669574859007967e-01
1.000000000000000e+00 9.669806171793405e-01
1.000000000000000e+00 9.670037286213840e-01
1.000000000000000e+00 9.670268201950142e-01
1.000000000000000e+00 9.670498919917986e-01
1.000000000000000e+00 9.670729439779246e-01
1.000000000000000e+00 9.670959762364589e-01
1.000000000000000e+00 9.671189887197357e-01
1.000000000000000e+00 9.671419815139238e-01
1.000000000000000e+00 9.671649545871404e-01
1.000000000000000e+00 9.671879080435181e-01
1.000000000000000e+00 9.672108418416722e-01
1.000000000000000e+00 9.672337560729515e-01
1.000000000000000e+00 9.672566506892352e-01
1.000000000000000e+00 9.672795257899953e-01
1.000000000000000e+00 9.673023813390134e-01
1.000000000000000e+00 9.673252174388278e-01
1.000000000000000e+00 9.673480340241744e-01
1.000000000000000e+00 9.673708311780310e-01
1.000000000000000e+00 9.673936088349965e-01
1.000000000000000e+00 9.674163671060467e-01
1.000000000000000e+00 9.674391059528006e-01
1.000000000000000e+00 9.674618254983958e-01
1.000000000000000e+00 9.674845256815882e-01
1.000000000000000e+00 9.675072066041136e-01
1.000000000000000e+00 9.675298682010475e-01
1.000000000000000e+00 9.675525105895115e-01
1.000000000000000e+00 9.675751337104759e-01
1.000000000000000e+00 9.675977376780908e-01
1.000000000000000e+00 9.676203224078953e-01
1.000000000000000e+00 9.676428880072081e-01
1.000000000000000e+00 9.676654344050133e-01
1.000000000000000e+00 9.676879617388274e-01
1.000000000000000e+00 9.677104699452636e-01
1.000000000000000e+00 9.677329591546324e-01
1.000000000000000e+00 9.677554292790731e-01
1.000000000000000e+00 9.677778804403914e-01
1.000000000000000e+00 9.678003125586214e-01
1.000000000000000e+00 9.678227257748232e-01
1.000000000000000e+00 9.678451200014689e-01
1.000000000000000e+00 9.678674953681031e-01
1.000000000000000e+00 9.678898517699461e-01
1.000000000000000e+00 9.679121893437689e-01
1.000000000000000e+00 9.679345080014239e-01
1.000000000000000e+00 9.679568079026468e-01
1.000000000000000e+00 9.679790889531417e-01
1.000000000000000e+00 9.680013513030257e-01
1.000000000000000e+00 9.680235948469298e-01
1.000000000000000e+00 9.680458197384139e-01
1.000000000000000e+00 9.680680258690819e-01
1.000000000000000e+00 9.680902133919529e-01
1.000000000000000e+00 9.681123821766457e-01
1.000000000000000e+00 9.681345323754692e-01
1.000000000000000e+00 9.681566638701871e-01
1.000000000000000e+00 9.681787768470838e-01
1.000000000000000e+00 9.682008711984617e-01
1.000000000000000e+00 9.682229471086843e-01
1.000000000000000e+00 9.682450044435347e-01
1.000000000000000e+00 9.682670433737907e-01
1.000000000000000e+00 9.682890637662067e-01
1.000000000000000e+00 9.683110658091355e-01
1.000000000000000e+00 9.683330493559398e-01
1.000000000000000e+00 9.683550145830452e-01
1.000000000000000e+00 9.683769613209418e-01
1.000000000000000e+00 9.683988897586566e-01
1.000000000000000e+00 9.684207997561048e-01
1.000000000000000e+00 9.684426915435878e-01
1.000000000000000e+00 9.684645649766715e-01
1.000000000000000e+00 9.684864202675899e-01
1.000000000000000e+00 9.685082572399727e-01
1.000000000000000e+00 9.685300760995403e-01
1.000000000000000e+00 9.685518766746871e-01
1.000000000000000e+00 9.685736591903530e-01
1.000000000000000e+00 9.685954234563763e-01
1.000000000000000e+00 9.686171696886773e-01
1.000000000000000e+00 9.686388976860769e-01
1.000000000000000e+00 9.686606076881401e-01
1.000000000000000e+00 9.686822995133237e-01
1.000000000000000e+00 9.687039734258895e-01
1.000000000000000e+00 9.687256292275365e-01
1.000000000000000e+00 9.687472671692375e-01
1.000000000000000e+00 9.687688870390180e-01
1.000000000000000e+00 9.687904890979236e-01
1.000000000000000e+00 9.688120731264543e-01
1.000000000000000e+00 9.688336393892643e-01
1.000000000000000e+00 9.688551876388964e-01
1.000000000000000e+00 9.688767181412965e-01
1.000000000000000e+00 9.688982306572128e-01
1.000000000000000e+00 9.689197254865599e-01
1.000000000000000e+00 9.689412023936378e-01
1.000000000000000e+00 9.689626616830512e-01
1.000000000000000e+00 9.689841030926857e-01
1.000000000000000e+00 9.690055269252233e-01
1.000000000000000e+00 9.690269329158382e-01
1.000000000000000e+00 9.690483213852817e-01
1.000000000000000e+00 9.690696920511152e-01
1.000000000000000e+00 9.690910452313243e-01
1.000000000000000e+00 9.691123806236557e-01
1.000000000000000e+00 9.691336985655337e-01
1.000000000000000e+00 9.691549987655004e-01
1.000000000000000e+00 9.691762815888897e-01
1.000000000000000e+00 9.691975467279443e-01
1.000000000000000e+00 9.692187945433557e-01
1.000000000000000e+00 9.692400247086963e-01
1.000000000000000e+00 9.692612375973279e-01
1.000000000000000e+00 9.692824328735415e-01
1.000000000000000e+00 9.693036109202110e-01
1.000000000000000e+00 9.693247713722073e-01
1.000000000000000e+00 9.693459146188996e-01
1.000000000000000e+00 9.693670402976392e-01
1.000000000000000e+00 9.693881488359873e-01
1.000000000000000e+00 9.694092398691513e-01
1.000000000000000e+00 9.694303138298382e-01
1.000000000000000e+00 9.694513703161350e-01
1.000000000000000e+00 9.694724097604231e-01
1.000000000000000e+00 9.694934317587128e-01
1.000000000000000e+00 9.695144367779422e-01
1.000000000000000e+00 9.695354243994113e-01
1.000000000000000e+00 9.695563950910692e-01
1.000000000000000e+00 9.695773483981480e-01
1.000000000000000e+00 9.695982848005380e-01
1.000000000000000e+00 9.696192038493128e-01
1.000000000000000e+00 9.696401060648487e-01
1.000000000000000e+00 9.696609909813373e-01
1.000000000000000e+00 9.696818591207712e-01
1.000000000000000e+00 9.697027099842772e-01
1.000000000000000e+00 9.697235441082801e-01
1.000000000000000e+00 9.697443609884110e-01
1.000000000000000e+00 9.697651611882941e-01
1.000000000000000e+00 9.697859441743546e-01
1.000000000000000e+00 9.698067105174442e-01
1.000000000000000e+00 9.698274596668831e-01
1.000000000000000e+00 9.698481922295039e-01
1.000000000000000e+00 9.698689076490544e-01
1.000000000000000e+00 9.698896065522198e-01
1.000000000000000e+00 9.699102883400079e-01
1.000000000000000e+00 9.699309536422270e-01
1.000000000000000e+00 9.699516018464022e-01
1.000000000000000e+00 9.699722336245524e-01
1.000000000000000e+00 9.699928483510828e-01
1.000000000000000e+00 9.700134467108945e-01
1.000000000000000e+00 9.700340280287204e-01
1.000000000000000e+00 9.700545930003773e-01
1.000000000000000e+00 9.700751409449558e-01
1.000000000000000e+00 9.700956726140368e-01
1.000000000000000e+00 9.701161873142096e-01
1.000000000000000e+00 9.701366858124375e-01
1.000000000000000e+00 9.701571673686515e-01
1.000000000000000e+00 9.701776327625456e-01
1.000000000000000e+00 9.701980812381299e-01
1.000000000000000e+00 9.702185136154613e-01
1.000000000000000e+00 9.702389291006337e-01
1.000000000000000e+00 9.702593285238570e-01
1.000000000000000e+00 9.702797110507089e-01
1.000000000000000e+00 9.703000775507912e-01
1.000000000000000e+00 9.703204271893857e-01
1.000000000000000e+00 9.703407608881978e-01
1.000000000000000e+00 9.703610777731914e-01
1.000000000000000e+00 9.703813787739350e-01
1.000000000000000e+00 9.704016629716221e-01
1.000000000000000e+00 9.704219313308098e-01
1.000000000000000e+00 9.704421829120876e-01
1.000000000000000e+00 9.704624187190147e-01
1.000000000000000e+00 9.704826377620585e-01
1.000000000000000e+00 9.705028410655313e-01
1.000000000000000e+00 9.705230276102531e-01
1.000000000000000e+00 9.705431984772562e-01
1.000000000000000e+00 9.705633526261769e-01
1.000000000000000e+00 9.705834911757203e-01
1.000000000000000e+00 9.706036130314347e-01
1.000000000000000e+00 9.706237193362361e-01
1.000000000000000e+00 9.706438089629911e-01
1.000000000000000e+00 9.706638831064801e-01
1.000000000000000e+00 9.706839405936755e-01
1.000000000000000e+00 9.707039826456731e-01
1.000000000000000e+00 9.707240080293820e-01
1.000000000000000e+00 9.707440180101746e-01
1.000000000000000e+00 9.707640113372645e-01
1.000000000000000e+00 9.707839893488995e-01
1.000000000000000e+00 9.708039507517671e-01
1.000000000000000e+00 9.708238969153802e-01
1.000000000000000e+00 9.708438264852154e-01
1.000000000000000e+00 9.708637408721154e-01
1.000000000000000e+00 9.708836386807129e-01
1.000000000000000e+00 9.709035213731835e-01
1.000000000000000e+00 9.709233874831232e-01
1.000000000000000e+00 9.709432385072584e-01
1.000000000000000e+00 9.709630729292924e-01
1.000000000000000e+00 9.709828923250030e-01
1.000000000000000e+00 9.710026951548894e-01
1.000000000000000e+00 9.710224830626074e-01
1.000000000000000e+00 9.710422544360933e-01
1.000000000000000e+00 9.710620109487050e-01
1.000000000000000e+00 9.710817509223741e-01
1.000000000000000e+00 9.711014760952581e-01
1.000000000000000e+00 9.711211847350758e-01
1.000000000000000e+00 9.711408786394985e-01
1.000000000000000e+00 9.711605559976733e-01
1.000000000000000e+00 9.711802186632530e-01
1.000000000000000e+00 9.711998647753658e-01
1.000000000000000e+00 9.712194962778001e-01
1.000000000000000e+00 9.712391112557960e-01
1.000000000000000e+00 9.712587117174009e-01
1.000000000000000e+00 9.712782956648945e-01
1.000000000000000e+00 9.712978651624958e-01
1.000000000000000e+00 9.713174181406707e-01
1.000000000000000e+00 9.713369567384383e-01
1.000000000000000e+00 9.713564788026838e-01
1.000000000000000e+00 9.713759865409566e-01
1.000000000000000e+00 9.713954777246212e-01
1.000000000000000e+00 9.714149546530009e-01
1.000000000000000e+00 9.714344150353292e-01
1.000000000000000e+00 9.714538612599211e-01
1.000000000000000e+00 9.714732909453647e-01
1.000000000000000e+00 9.714927065522326e-01
1.000000000000000e+00 9.715121056174294e-01
1.000000000000000e+00 9.715314906940478e-01
1.000000000000000e+00 9.715508592254867e-01
1.000000000000000e+00 9.715702138391349e-01
1.000000000000000e+00 9.715895518626025e-01
1.000000000000000e+00 9.716088760126721e-01
1.000000000000000e+00 9.716281835495966e-01
1.000000000000000e+00 9.716474773198036e-01
1.000000000000000e+00 9.716667544964418e-01
1.000000000000000e+00 9.716860180114522e-01
1.000000000000000e+00 9.717052649111348e-01
1.000000000000000e+00 9.717244982180030e-01
1.000000000000000e+00 9.717437148885888e-01
1.000000000000000e+00 9.717629180681543e-01
1.000000000000000e+00 9.717821045956015e-01
1.000000000000000e+00 9.718012777051435e-01
1.000000000000000e+00 9.718204341067571e-01
1.000000000000000e+00 9.718395771592916e-01
1.000000000000000e+00 9.718587034887853e-01
1.000000000000000e+00 9.718778165990203e-01
1.000000000000000e+00 9.718969129881116e-01
1.000000000000000e+00 9.719159962566242e-01
1.000000000000000e+00 9.719350627641096e-01
1.000000000000000e+00 9.719541162404659e-01
1.000000000000000e+00 9.719731529301077e-01
1.000000000000000e+00 9.719921766984732e-01
1.000000000000000e+00 9.720111836315923e-01
1.000000000000000e+00 9.720301777109962e-01
1.000000000000000e+00 9.720491548916127e-01
1.000000000000000e+00 9.720681193253418e-01
1.000000000000000e+00 9.720870668512988e-01
1.000000000000000e+00 9.721060017697833e-01
1.000000000000000e+00 9.721249197433610e-01
1.000000000000000e+00 9.721438251959080e-01
1.000000000000000e+00 9.721627136397418e-01
1.000000000000000e+00 9.721815896770681e-01
1.000000000000000e+00 9.722004486743796e-01
1.000000000000000e+00 9.722192953896894e-01
1.000000000000000e+00 9.722381250004100e-01
1.000000000000000e+00 9.722569424184365e-01
1.000000000000000e+00 9.722757426667934e-01
1.000000000000000e+00 9.722945308579898e-01
1.000000000000000e+00 9.723133018466775e-01
1.000000000000000e+00 9.723320609125790e-01
1.000000000000000e+00 9.723508027067744e-01
1.000000000000000e+00 9.723695326848046e-01
1.000000000000000e+00 9.723882453212475e-01
1.000000000000000e+00 9.724069462798368e-01
1.000000000000000e+00 9.724256298340398e-01
1.000000000000000e+00 9.724443018316937e-01
1.000000000000000e+00 9.724629563359088e-01
1.000000000000000e+00 9.724815994098289e-01
1.000000000000000e+00 9.725002249277995e-01
1.000000000000000e+00 9.725188391809990e-01
1.000000000000000e+00 9.725374358140378e-01
1.000000000000000e+00 9.725560213167412e-01
1.000000000000000e+00 9.725745891006248e-01
1.000000000000000e+00 9.725931458891357e-01
1.000000000000000e+00 9.726116848728038e-01
1.000000000000000e+00 9.726302130174710e-01
1.000000000000000e+00 9.726487232609127e-01
1.000000000000000e+00 9.726672228032998e-01
1.000000000000000e+00 9.726857043370716e-01
1.000000000000000e+00 9.727041753291379e-01
1.000000000000000e+00 9.727226282223885e-01
1.000000000000000e+00 9.727410707468158e-01
1.000000000000000e+00 9.727594950720130e-01
1.000000000000000e+00 9.727779091942690e-01
1.000000000000000e+00 9.727963050098227e-01
1.000000000000000e+00 9.728146907961949e-01
1.000000000000000e+00 9.728330581499611e-01
1.000000000000000e+00 9.728514156290108e-01
1.000000000000000e+00 9.728697545347504e-01
1.000000000000000e+00 9.728880837436130e-01
1.000000000000000e+00 9.729063942711647e-01
1.000000000000000e+00 9.729246953126990e-01
1.000000000000000e+00 9.729429775506183e-01
1.000000000000000e+00 9.729612504823787e-01
1.000000000000000e+00 9.729795044611385e-01
1.000000000000000e+00 9.729977493301396e-01
1.000000000000000e+00 9.730159751102178e-01
1.000000000000000e+00 9.730341919856298e-01
1.000000000000000e+00 9.730523896032436e-01
1.000000000000000e+00 9.730705784932399e-01
1.000000000000000e+00 9.730887479558092e-01
1.000000000000000e+00 9.731069089202006e-01
1.000000000000000e+00 9.731250503217060e-01
1.000000000000000e+00 9.731431834639177e-01
1.000000000000000e+00 9.731612968681995e-01
1.000000000000000e+00 9.731794022200455e-01
1.000000000000000e+00 9.731974876525956e-01
1.000000000000000e+00 9.732155652802552e-01
1.000000000000000e+00 9.732336228128760e-01
1.000000000000000e+00 9.732516727693606e-01
1.000000000000000e+00 9.732697024042299e-01
1.000000000000000e+00 9.732877246767042e-01
1.000000000000000e+00 9.733057264235795e-01
1.000000000000000e+00 9.733237210890752e-01
1.000000000000000e+00 9.733416950487929e-01
1.000000000000000e+00 9.733596622002453e-01
1.000000000000000e+00 9.733776084251005e-01
1.000000000000000e+00 9.733955481042849e-01
1.000000000000000e+00 9.734134666333987e-01
1.000000000000000e+00 9.734313788996415e-01
1.000000000000000e+00 9.734492697636820e-01
1.000000000000000e+00 9.734671546165010e-01
1.000000000000000e+00 9.734850177920914e-01
1.000000000000000e+00 9.735028752490776e-01
1.000000000000000e+00 9.735207108013795e-01
1.000000000000000e+00 9.735385409769119e-01
1.000000000000000e+00 9.735563490032823e-01
1.000000000000000e+00 9.735741519613430e-01
1.000000000000000e+00 9.735919324870035e-01
1.000000000000000e+00 9.736097082652697e-01
1.000000000000000e+00 9.736274613227969e-01
1.000000000000000e+00 9.736452099546882e-01
1.000000000000000e+00 9.736629355385508e-01
1.000000000000000e+00 9.736806570093609e-01
1.000000000000000e+00 9.736983551168849e-01
1.000000000000000e+00 9.737160494874549e-01
1.000000000000000e+00 9.737337202030809e-01
1.000000000000000e+00 9.737513875615602e-01
1.000000000000000e+00 9.737690309276554e-01
1.000000000000000e+00 9.737866713004049e-01
1.000000000000000e+00 9.738042873321157e-01
1.000000000000000e+00 9.738219007647049e-01
1.000000000000000e+00 9.738394894899935e-01
1.000000000000000e+00 9.738570759930220e-01
1.000000000000000e+00 9.738746373885530e-01
1.000000000000000e+00 9.738921969661281e-01
1.000000000000000e+00 9.739097310668284e-01
1.000000000000000e+00 9.739272638084793e-01
1.000000000000000e+00 9.739447706917754e-01
1.000000000000000e+00 9.739622766531464e-01
1.000000000000000e+00 9.739797563304700e-01
1.000000000000000e+00 9.739972355358327e-01
1.000000000000000e+00 9.740146880233104e-01
1.000000000000000e+00 9.740321405015168e-01
1.000000000000000e+00 9.740495657882033e-01
1.000000000000000e+00 9.740669915182268e-01
1.000000000000000e+00 9.740843895788112e-01
1.000000000000000e+00 9.741017885961560e-01
1.000000000000000e+00 9.741191594859319e-01
1.000000000000000e+00 9.741365318634910e-01
1.000000000000000e+00 9.741538756114335e-01
1.000000000000000e+00 9.741712213692543e-01
1.000000000000000e+00 9.741885379796259e-01
1.000000000000000e+00 9.742058571604371e-01
1.000000000000000e+00 9.742231466514362e-01
1.000000000000000e+00 9.742404392536268e-01
1.000000000000000e+00 9.742577015701155e-01
1.000000000000000e+00 9.742749675605950e-01
1.000000000000000e+00 9.742922026988107e-01
1.000000000000000e+00 9.743094421533413e-01
1.000000000000000e+00 9.743266501835476e-01
1.000000000000000e+00 9.743438631542355e-01
1.000000000000000e+00 9.743610440616546e-01
1.000000000000000e+00 9.743782305369671e-01
1.000000000000000e+00 9.743953843004116e-01
1.000000000000000e+00 9.744125443001780e-01
1.000000000000000e+00 9.744296709070759e-01
1.000000000000000e+00 9.744468044111684e-01
1.000000000000000e+00 9.744639038082247e-01
1.000000000000000e+00 9.744810108125378e-01
1.000000000000000e+00 9.744980830113962e-01
1.000000000000000e+00 9.745151635728430e-01
1.000000000000000e+00 9.745322085934002e-01
1.000000000000000e+00 9.745492627246868e-01
1.000000000000000e+00 9.745662805346851e-01
